cve,change,date
CVE-2020-36333,0.55341,2025-06-23
CVE-2023-34220,-0.85658,2025-06-18
CVE-2023-34229,-0.50344,2025-06-18
CVE-2023-34225,-0.84362,2025-06-18
CVE-2023-34221,-0.50344,2025-06-18
CVE-2023-26802,0.73325,2025-06-16
CVE-2024-36858,0.54731,2025-06-16
CVE-2022-45699,0.70512,2025-06-16
CVE-2015-9499 ,0.55828,2025-06-16
CVE-2024-10443,0.77917,2025-06-13
CVE-2019-9762 ,0.50876,2025-06-13
CVE-2021-33558,0.55158,2025-06-12
CVE-2007-3927 ,0.64362,2025-06-09
CVE-2024-24328,0.60072,2025-06-08
CVE-2025-27007,0.58032,2025-06-06
CVE-2023-27856,0.52264,2025-06-05
CVE-2018-12455,0.54884,2025-06-04
CVE-2002-1623 ,0.61878,2025-06-04
CVE-2025-35939,0.61234,2025-06-03
CVE-2024-4620 ,0.61409,2025-06-01
