cve,change,date
CVE-2024-10443,0.77917,2025-06-13
CVE-2019-9762 ,0.50876,2025-06-13
CVE-2021-33558,0.55158,2025-06-12
CVE-2007-3927 ,0.64362,2025-06-09
CVE-2024-24328,0.60072,2025-06-08
CVE-2025-27007,0.58032,2025-06-06
CVE-2023-27856,0.52264,2025-06-05
CVE-2018-12455,0.54884,2025-06-04
CVE-2002-1623 ,0.61878,2025-06-04
CVE-2025-35939,0.61234,2025-06-03
CVE-2021-34187,0.51915,2025-06-01
CVE-2024-4620 ,0.61409,2025-06-01
CVE-2020-29047,0.61145,2025-06-01
CVE-2024-9916 ,0.79402,2025-06-01
CVE-2025-2011 ,0.50712,2025-05-29
CVE-2019-20504,0.52581,2025-05-24
CVE-2022-0592 ,0.58558,2025-05-23
CVE-2022-31161,0.62883,2025-05-23
CVE-2022-1950 ,0.54946,2025-05-23
CVE-2025-4632 ,0.59806,2025-05-23
